item_id,label,translation
h10700430032,Töölaulud,"I wanted, I wanted, dear brothers  
I wanted to go to heaven  
To the great father's wedding  
To take part in the creator’s festival  
To the hayfield under the hill  
But I could not join the heaven's fellowship  
Nor the great father's wedding  
Nor take part in the creator’s festival  
To the hayfield under the hill  
The barren swamp and ruined fence  
A crying child and a drunken woman  
Because I could not join the heaven's fellowship  
Nor the great father's wedding  
Nor the hayfield under the hill"
h10700580055,Töölaulud,"Hans was the son of Old Hans  
All the people spoke wonders of Hans  
What did that scamp do  
When he went to his uncle's manor  
On his way, he entered a tavern  
Took several shots of vodka  
Then his bones became joyful  
On his way, he went to the straw oven  
Found there a lump of fat  
Because I, a corpse, went to ruin  
Because I spent a long time in the herd  
From the wolf, I got a wild mind  
From the bear, a strong heart  
From the fox, a slippery tongue  
From the hare, dreadful tracks"
h20100410055,Töölaulud  ; Laulud meelelahutamiseks,"Let's go, young men,  
The boys of Võnnu with the nets,  
Let's go fishing for vendace,  
To catch crayfish,  
Let's go to the lake, to the big spring in the meadow.  
There I got a hundred eels,  
A thousand fat burbot.  
Then I came home from fishing.  
I laid the fish out to dry;  
Who came to steal the fish?  
The cat came to steal the fish.  
I began to chase the cat,  
The cat went to the well to splash about.  
I went to the village to get ropes.  
From Miguel I brought lime rope,  
From Tõnu I brought tar rope,  
From Kangur I brought hemp rope.  
I began to pull the cat.  
A hundred men were after the cat's tail,  
A thousand men were on the cat's back,  
Then I got the cat into the stocks;  
The hemp ropes broke,  
The lime ropes snapped,  
But the tar rope held fast.  
Then I got the cat into the stocks.  
The mice sang in the corner:  
Well, well, little cat,  
Where is my six golden sons,  
Nine brave fathers,  
Ten village maidens."
h20100410055,Töölaulud  ; Laulud meelelahutamiseks,"Let's go, young men,  
The boys of Võnnu with the nets,  
Let's go fishing for vendace,  
To catch crayfish,  
Let's go to the lake, to the big spring in the meadow.  
There I got a hundred eels,  
A thousand fat burbot.  
Then I came home from fishing.  
I laid the fish out to dry;  
Who came to steal the fish?  
The cat came to steal the fish.  
I began to chase the cat,  
The cat went to the well to splash about.  
I went to the village to get ropes.  
From Miguel I brought lime rope,  
From Tõnu I brought tar rope,  
From Kangur I brought hemp rope.  
I began to pull the cat.  
A hundred men were after the cat's tail,  
A thousand men were on the cat's back,  
Then I got the cat into the stocks;  
The hemp ropes broke,  
The lime ropes snapped,  
But the tar rope held fast.  
Then I got the cat into the stocks.  
The mice sang in the corner:  
Well, well, little cat,  
Where is my six golden sons,  
Nine brave fathers,  
Ten village maidens."
h20102670394,Töölaulud,"Neighbor, neighbor little day,  
A moment of golden time;  
The lazy one waits for evening,  
The sluggish one for the day to pass,  
The diligent one waits to celebrate  
The rise of the next day,  
To turn to the third dawn,  
To name the fourth."
h20102680396,Laulud laulust  ; Murelaulud  ; Töölaulud  ; Laulud ühiskondlikest vahekordadest,"I would sing, I would be laid down,  
I would be silent, I would be sworn,  
Otherwise I would sit, I am bored,  
Otherwise I would walk, I am weary.  
Whom I bore by sitting,  
Whom I weary by walking,  
Whom I grieve with sad minds,  
Whom I humble with sorrow?  
To whom else, if not stone,  
To stone at the church,  
To the lime on top of the mortar.  
The stone does not understand the maiden’s language,  
The limestone does not understand the maiden’s prayer.  
Little stone, little gold,  
Little limestone, little thick one,  
You could sleep in the sea.  
Shout from the sea shore,  
Move in the sea sand.  
Before you came to our land,  
Our land, our island,  
To torment us,  
To trouble our hands and arms;  
If we had rowan-berries on our yards,  
Maple leaves on our arms,  
Fingers picking currants,  
Then we would beat with whips,  
We would endure with clubs."
h20102680396,Laulud laulust  ; Murelaulud  ; Töölaulud  ; Laulud ühiskondlikest vahekordadest,"I would sing, I would be laid down,  
I would be silent, I would be sworn,  
Otherwise I would sit, I am bored,  
Otherwise I would walk, I am weary.  
Whom I bore by sitting,  
Whom I weary by walking,  
Whom I grieve with sad minds,  
Whom I humble with sorrow?  
To whom else, if not stone,  
To stone at the church,  
To the lime on top of the mortar.  
The stone does not understand the maiden’s language,  
The limestone does not understand the maiden’s prayer.  
Little stone, little gold,  
Little limestone, little thick one,  
You could sleep in the sea.  
Shout from the sea shore,  
Move in the sea sand.  
Before you came to our land,  
Our land, our island,  
To torment us,  
To trouble our hands and arms;  
If we had rowan-berries on our yards,  
Maple leaves on our arms,  
Fingers picking currants,  
Then we would beat with whips,  
We would endure with clubs."
h20102680396,Laulud laulust  ; Murelaulud  ; Töölaulud  ; Laulud ühiskondlikest vahekordadest,"I would sing, I would be laid down,  
I would be silent, I would be sworn,  
Otherwise I would sit, I am bored,  
Otherwise I would walk, I am weary.  
Whom I bore by sitting,  
Whom I weary by walking,  
Whom I grieve with sad minds,  
Whom I humble with sorrow?  
To whom else, if not stone,  
To stone at the church,  
To the lime on top of the mortar.  
The stone does not understand the maiden’s language,  
The limestone does not understand the maiden’s prayer.  
Little stone, little gold,  
Little limestone, little thick one,  
You could sleep in the sea.  
Shout from the sea shore,  
Move in the sea sand.  
Before you came to our land,  
Our land, our island,  
To torment us,  
To trouble our hands and arms;  
If we had rowan-berries on our yards,  
Maple leaves on our arms,  
Fingers picking currants,  
Then we would beat with whips,  
We would endure with clubs."
h20102730403,Töölaulud,"Today the researchers are diligent  
The expellers are mighty,  
The local researchers are sleepy,  
The expellers are tired.  
The old ewes have gone ahead,  
The young plants have stayed behind;  
Their bellies run along the hut,  
Their stomachs run along the ground,  
The udder runs along the snow.  
Be good, our girls,  
So that we can swim to the ends,  
We will settle behind the island,  
We will throw into the clover,  
The red beer is finished,  
On the island are skinny breads,  
In the clover are milk cakes;  
God knows this,  
Maybe the whips are also in the clover,  
The cudgel on the edge of the ditch;  
But the time will come to be donated,  
The hour will come to be drawn."
h21005360311,Töölaulud,"Hiss, hiss little scythe  
Rattle, rattle crooked iron  
Ring, ring lively iron,  
Listen, listen little moon  
Guess the new little gift:  
Who among us will be left behind:  
Let them be left behind the scythe!  
Who among us will become a man:  
Let them go before the scythe!  
Who among us will die away:  
Let them sink into the scythe!  
Who among us will slide from a whore  
And become a floating bachelor.  
Let them break the scythe! -"
h21109510005,Töölaulud,"In summer, I am sulking in sadness  
In winter, I am swanning in the snow  
Buckets of water on my shoulder  
Neck cakes around my neck  
I melt water from outside  
I draw water from the well  
I trample angels from the street"
h21109530008,Töölaulud,"Run, run to the field  
The little soldier marches out  
The field weavers are coming  
Seem to be the meadow rakers  
They have border irons on their faces  
On their wrists are wrist irons  
In their hands, irons you hold falsely  
Why should I border the long field  
Why should I rake the broad meadow  
The field wants to expand by hand  
With finger-binding by the hand  
With the thumb-side of the longer ones  
Along went the mound cutters  
The crooked bag cutters  
The burnt edges turned sideways  
Did not greet a count  
Did not give God's help  
Thanks be to God  
Now I have rye on the field  
Tied the meadow with a bond  
Layered the broad field  
Without whipping with a whip  
Without punishment with a club  
Without raking the dog-rose."
h21300330003,Töölaulud,"Tuidu-tuidu baby bonnet,  
Our granny’s old bonnet,  
Let me start guessing,  
Following the little swan and reading aloud:  
One was a nightcap,  
The second was a work cap,  
The third was a domestic cap,  
The fourth was a hayfield cap,  
The fifth was a rain cap,  
The sixth was a bad weather cap,  
The seventh was a dung carting cap,  
The eighth was a herding cap,  
The ninth was a good cap,  
The tenth was a church cap."
h21300440016,Töölaulud,"Some think of me as a manor lord,  
Some believe I am a farmhand.  
I am a humble blacksmith,  
A servant who forges iron.  
With my breath, I warm the iron,  
On the tip of my tongue, I heat the iron.  
My bellows are at the bottom,  
My jaws are the bellows’ boards,  
My lips are fine little pincers."
h21300480022,Töölaulud,"Surely I was pursued by the eager Jürjes,  
They wanted the plant's blossoms of gold,  
They yearned for the bundles of grain.  
The woman did not give the room, nor did she let in.  
And I myself did not go:  
The woman did not give Annekest,  
Did not let Marikest in the room.  
Ann was a famous pile maker:  
A slender maker of yields,  
A skillful caster of bundles.  
She made the yields spiked:  
Bundles four-cornered,  
Piles hexagonal.  
In front was the hay cutter,  
In back the mower,  
On top the head pile maker,  
Below was the giver of awns.  
It was a beautiful sight to the father,  
A beautiful sight to the mother,  
A beautiful sight for the brothers,  
The fellow is a marvel to the people,  
It was splendid for all to see."
