id,assigned_topic,topic_label,top_topic_prob
h30101580009,2,2_sparrow_bird_leaf_cabbage,0.840758
h30101640018,7,7_herd_tail_dog_turn,0.54431343
h30302660011,2,2_sparrow_bird_leaf_cabbage,0.37871385
h30400100001,2,2_sparrow_bird_leaf_cabbage,0.24270573
h30400530005,0,0_young maiden_maiden_hay_grandmother,0.8082883
h30401530011,4,4_trees_apple trees_apple tree_tree,0.2984421
h30401760006,6,6_barley_rye_oats_grain,0.40456083
h30402110001,7,7_herd_tail_dog_turn,0.29151437
h31204450002,5,5_wedding_bride_married_crow,0.36649
h31707250003,4,4_trees_apple trees_apple tree_tree,0.44020137
h31800430011,2,2_sparrow_bird_leaf_cabbage,0.3971585
h32302240005,8,8_linen_flax_sled_lace,0.39265114
h32302290011,7,7_herd_tail_dog_turn,0.35561222
h40103080007,6,6_barley_rye_oats_grain,0.45028627
h40103680002,6,6_barley_rye_oats_grain,0.39435536
h40103860035,0,0_young maiden_maiden_hay_grandmother,0.5014984
hgrq01440011,1,1_swing_wreath_wood_pasture,1.0
hgrq01660037,4,4_trees_apple trees_apple tree_tree,0.2626915
hgrq01780058,6,6_barley_rye_oats_grain,0.4024863
e000051850006,4,4_trees_apple trees_apple tree_tree,0.29508024
e000068520004,4,4_trees_apple trees_apple tree_tree,0.5034674
e000071810040,8,8_linen_flax_sled_lace,0.41033357
e000076990011,6,6_barley_rye_oats_grain,0.50692064
e000077170020,8,8_linen_flax_sled_lace,0.43616408
e000077180021,7,7_herd_tail_dog_turn,0.23673141
e000077260005,5,5_wedding_bride_married_crow,0.25024098
e000077330006,8,8_linen_flax_sled_lace,0.60023075
e000077450028,4,4_trees_apple trees_apple tree_tree,0.30007276
e000077450029,4,4_trees_apple trees_apple tree_tree,0.34028196
e000077680015,0,0_young maiden_maiden_hay_grandmother,0.2676516
e000077730005,6,6_barley_rye_oats_grain,0.260258
e000077790013,4,4_trees_apple trees_apple tree_tree,0.6419753
e000078280004,0,0_young maiden_maiden_hay_grandmother,0.31403485
e000078330010,0,0_young maiden_maiden_hay_grandmother,0.399385
e000078340013,4,4_trees_apple trees_apple tree_tree,0.52815443
e000078790002,4,4_trees_apple trees_apple tree_tree,0.3567389
e000078800003,4,4_trees_apple trees_apple tree_tree,0.29162788
e000078830006,2,2_sparrow_bird_leaf_cabbage,0.606404
e000079110042,7,7_herd_tail_dog_turn,0.44508427
e000079550019,4,4_trees_apple trees_apple tree_tree,0.3442899
e000079610001,1,1_swing_wreath_wood_pasture,0.49684057
e000093610042,5,5_wedding_bride_married_crow,0.20783423
e000093880059,2,2_sparrow_bird_leaf_cabbage,0.609859
e000093940065,1,1_swing_wreath_wood_pasture,0.5137664
e000107420006,4,4_trees_apple trees_apple tree_tree,0.48118633
e000107460011,8,8_linen_flax_sled_lace,0.33724326
e000107490016,8,8_linen_flax_sled_lace,0.41777784
e000117900012,8,8_linen_flax_sled_lace,0.5230456
e000135800001,4,4_trees_apple trees_apple tree_tree,0.40260065
e000138130009,4,4_trees_apple trees_apple tree_tree,0.31675696
e000138130010,6,6_barley_rye_oats_grain,0.24674904
e000138180020,6,6_barley_rye_oats_grain,0.3774911
e000145690001,7,7_herd_tail_dog_turn,0.26391044
e000151050009,7,7_herd_tail_dog_turn,0.6576017
e000151090019,5,5_wedding_bride_married_crow,0.329431
e000151090020,8,8_linen_flax_sled_lace,0.24857935
e000164300003,3,3_bride_daughters_maiden_wedding,0.23512588
e000178360021,7,7_herd_tail_dog_turn,0.4448637
e000179600003,4,4_trees_apple trees_apple tree_tree,0.37294722
e000259270024,7,7_herd_tail_dog_turn,0.27127346
e000410670020,6,6_barley_rye_oats_grain,0.48845297
e000431080000,4,4_trees_apple trees_apple tree_tree,0.42658946
e000515020001,8,8_linen_flax_sled_lace,0.22156817
e000518380003,8,8_linen_flax_sled_lace,0.256445
e000536470000,7,7_herd_tail_dog_turn,0.37666497
e000536510000,2,2_sparrow_bird_leaf_cabbage,1.0
e00053662000a,6,6_barley_rye_oats_grain,0.45033166
e000546740005,7,7_herd_tail_dog_turn,0.4445925
e000546750006,0,0_young maiden_maiden_hay_grandmother,0.40901506
e000592280027,0,0_young maiden_maiden_hay_grandmother,1.0
e000595300018,7,7_herd_tail_dog_turn,0.6907752
e00059881000a,1,1_swing_wreath_wood_pasture,0.3923518
e000613850001,4,4_trees_apple trees_apple tree_tree,0.43982953
e000617180026,6,6_barley_rye_oats_grain,0.3554996
e000617430045,8,8_linen_flax_sled_lace,0.36712208
ea00001970002,7,7_herd_tail_dog_turn,0.7628626
ea00002040015,3,3_bride_daughters_maiden_wedding,1.0
ea00002510015,1,1_swing_wreath_wood_pasture,0.41344318
ea00009900002,4,4_trees_apple trees_apple tree_tree,0.3402299
eks010021000b,8,8_linen_flax_sled_lace,1.0
eks010047000b,1,1_swing_wreath_wood_pasture,0.29737166
eks2800110003,5,5_wedding_bride_married_crow,0.30731764
ekse00420004,7,7_herd_tail_dog_turn,1.0
era200101170002,4,4_trees_apple trees_apple tree_tree,1.0
era200101460005,7,7_herd_tail_dog_turn,0.85120904
era200101530001,4,4_trees_apple trees_apple tree_tree,0.6134321
era201400790021,8,8_linen_flax_sled_lace,0.44433662
era201401150050,8,8_linen_flax_sled_lace,0.41847438
era201402250013,0,0_young maiden_maiden_hay_grandmother,1.0
era201402650004,4,4_trees_apple trees_apple tree_tree,1.0
era201402790016,8,8_linen_flax_sled_lace,0.46538702
era201402790017,3,3_bride_daughters_maiden_wedding,1.0
era202300270001,2,2_sparrow_bird_leaf_cabbage,1.0
era202300590000,2,2_sparrow_bird_leaf_cabbage,1.0
era202401700008,7,7_herd_tail_dog_turn,0.42352387
era202401870001,6,6_barley_rye_oats_grain,0.36858585
era202402190003,0,0_young maiden_maiden_hay_grandmother,0.0
era202402960036,7,7_herd_tail_dog_turn,0.4196177
era202402990001,0,0_young maiden_maiden_hay_grandmother,0.0
era202403450112,7,7_herd_tail_dog_turn,0.88659984
era202403460115,0,0_young maiden_maiden_hay_grandmother,0.0
era202403550009,0,0_young maiden_maiden_hay_grandmother,0.0
era202404750003,8,8_linen_flax_sled_lace,0.77507704
era202405880024,4,4_trees_apple trees_apple tree_tree,0.39305988
era202405880025,4,4_trees_apple trees_apple tree_tree,0.5244808
era202405900026,0,0_young maiden_maiden_hay_grandmother,0.0
era202406000034,0,0_young maiden_maiden_hay_grandmother,0.0
era202406300002,4,4_trees_apple trees_apple tree_tree,0.509847
era202501520008,5,5_wedding_bride_married_crow,0.35792172
era203201690002,7,7_herd_tail_dog_turn,0.44949886
era203500990003,8,8_linen_flax_sled_lace,0.5089572
era205705410014,7,7_herd_tail_dog_turn,0.23625766
era208403830002,2,2_sparrow_bird_leaf_cabbage,1.0
era208403920024,1,1_swing_wreath_wood_pasture,0.3148942
era212201650001,7,7_herd_tail_dog_turn,1.0
era213100720036,6,6_barley_rye_oats_grain,0.5012362
era217201520008,4,4_trees_apple trees_apple tree_tree,0.35685477
era218305070084,2,2_sparrow_bird_leaf_cabbage,0.37977913
era218305150112,4,4_trees_apple trees_apple tree_tree,0.42501953
estk2600180024,5,5_wedding_bride_married_crow,1.0
estk2701080002,5,5_wedding_bride_married_crow,0.22643045
estk3701740014,3,3_bride_daughters_maiden_wedding,0.3724906
estk4000070010,7,7_herd_tail_dog_turn,0.68825865
estk4000100023,8,8_linen_flax_sled_lace,0.43835804
estk4000110024,2,2_sparrow_bird_leaf_cabbage,0.83454955
estk4000640099,4,4_trees_apple trees_apple tree_tree,0.53456295
estk4000790116,8,8_linen_flax_sled_lace,0.8017035
estk4000840123,6,6_barley_rye_oats_grain,0.48227718
eys0210320015,8,8_linen_flax_sled_lace,0.6149045
eys0505820046,3,3_bride_daughters_maiden_wedding,0.84889483
eys0506030020,8,8_linen_flax_sled_lace,0.6317728
eys0506340066,4,4_trees_apple trees_apple tree_tree,0.3978245
eys0506350067,4,4_trees_apple trees_apple tree_tree,0.4658489
eys0506410071,7,7_herd_tail_dog_turn,0.5435609
eys0506960142,4,4_trees_apple trees_apple tree_tree,0.5458775
eys0507010150,1,1_swing_wreath_wood_pasture,0.36489058
eys050706157b,5,5_wedding_bride_married_crow,0.40836677
eys0507110163,6,6_barley_rye_oats_grain,1.0
eys0507150171,4,4_trees_apple trees_apple tree_tree,0.44268546
eys0507170176,3,3_bride_daughters_maiden_wedding,0.37462115
eys0507220184,8,8_linen_flax_sled_lace,0.48630112
eys0610850260,6,6_barley_rye_oats_grain,0.3393404
eys0611600055,2,2_sparrow_bird_leaf_cabbage,0.60464233
eys0611610056,6,6_barley_rye_oats_grain,0.49823335
eys0614090066,4,4_trees_apple trees_apple tree_tree,0.71882224
eys0614380108,4,4_trees_apple trees_apple tree_tree,0.59099716
eys0614460129,1,1_swing_wreath_wood_pasture,1.0
eys0614590144,8,8_linen_flax_sled_lace,0.63081706
eys0614640149,5,5_wedding_bride_married_crow,0.5287225
eys0614890189,6,6_barley_rye_oats_grain,1.0
eys0614930195,4,4_trees_apple trees_apple tree_tree,0.32631072
eys0615020223,6,6_barley_rye_oats_grain,0.46106285
eys0615700327,4,4_trees_apple trees_apple tree_tree,0.4454061
eys0615710330,7,7_herd_tail_dog_turn,0.695389
eys0616270064,8,8_linen_flax_sled_lace,0.50657666
eys0616290067,1,1_swing_wreath_wood_pasture,0.31116349
eys0616610110,4,4_trees_apple trees_apple tree_tree,0.45069236
eys0616710120,4,4_trees_apple trees_apple tree_tree,0.5242152
eys0616760124,8,8_linen_flax_sled_lace,0.36777046
eys0616770125,4,4_trees_apple trees_apple tree_tree,0.48869744
eys0616770126,1,1_swing_wreath_wood_pasture,0.41749534
eys0616900146,5,5_wedding_bride_married_crow,0.7967201
eys0617020166,2,2_sparrow_bird_leaf_cabbage,0.35606277
eys0617140184,8,8_linen_flax_sled_lace,0.3506462
eys0617360221,8,8_linen_flax_sled_lace,0.29194987
eys0617370222,8,8_linen_flax_sled_lace,0.2575236
eys0617450236,4,4_trees_apple trees_apple tree_tree,0.325455
eys0617530249,4,4_trees_apple trees_apple tree_tree,0.52272743
eys0617620261,7,7_herd_tail_dog_turn,0.6646355
eys0617730283,7,7_herd_tail_dog_turn,0.718799
eys0617930301,4,4_trees_apple trees_apple tree_tree,0.6741608
eys0706630025,7,7_herd_tail_dog_turn,0.28781098
eys0706690035,0,0_young maiden_maiden_hay_grandmother,0.26652986
eys0706740045,6,6_barley_rye_oats_grain,0.621214
eys070675045b,4,4_trees_apple trees_apple tree_tree,0.3875377
eys0706780052,7,7_herd_tail_dog_turn,0.795041
eys0706840060,5,5_wedding_bride_married_crow,0.2375906
eys0706850061,4,4_trees_apple trees_apple tree_tree,0.32543597
eys0706860062,4,4_trees_apple trees_apple tree_tree,0.663765
eys0707440017,6,6_barley_rye_oats_grain,0.43419394
eys0708500004,7,7_herd_tail_dog_turn,0.43365115
eys0708500005,4,4_trees_apple trees_apple tree_tree,0.39753556
eys0708510006,4,4_trees_apple trees_apple tree_tree,0.3378776
eys0708510007,6,6_barley_rye_oats_grain,0.35601214
eys0715300005,6,6_barley_rye_oats_grain,0.23524785
eys0715360014,6,6_barley_rye_oats_grain,0.3508666
eys0715400017,8,8_linen_flax_sled_lace,0.43516096
eys0715410018,6,6_barley_rye_oats_grain,0.73146456
eys0715460026,0,0_young maiden_maiden_hay_grandmother,0.0
eys0715470030,4,4_trees_apple trees_apple tree_tree,0.28627798
eys0715520040,8,8_linen_flax_sled_lace,0.48817894
eys0715820097,4,4_trees_apple trees_apple tree_tree,0.3387788
eys0715850103,8,8_linen_flax_sled_lace,0.43215442
eys0716080128,4,4_trees_apple trees_apple tree_tree,1.0
eys0716080129,1,1_swing_wreath_wood_pasture,0.7983164
eys0716080130,8,8_linen_flax_sled_lace,0.6499134
eys0716150144,1,1_swing_wreath_wood_pasture,0.3286101
eys0716420183,8,8_linen_flax_sled_lace,0.5982425
eys0716490193,8,8_linen_flax_sled_lace,0.4507052
eys0716500195,7,7_herd_tail_dog_turn,0.6444836
eys0716790237,8,8_linen_flax_sled_lace,0.55487746
eys0716840247,4,4_trees_apple trees_apple tree_tree,0.56177413
eys0716880253,7,7_herd_tail_dog_turn,0.54928887
eys0716900254,7,7_herd_tail_dog_turn,0.7128489
eys0716900255,4,4_trees_apple trees_apple tree_tree,0.6950422
eys0716970267,6,6_barley_rye_oats_grain,0.4309916
eys0717010277,0,0_young maiden_maiden_hay_grandmother,0.0
eys0717040287,7,7_herd_tail_dog_turn,1.0
eys0717060290,5,5_wedding_bride_married_crow,0.6456495
eys0717100298,6,6_barley_rye_oats_grain,0.31855872
eys0717500357,8,8_linen_flax_sled_lace,0.5698681
eys0717520362,8,8_linen_flax_sled_lace,0.70005333
eys0717590381,4,4_trees_apple trees_apple tree_tree,0.40834203
eys0717710394,7,7_herd_tail_dog_turn,0.46097443
eys0717770400,7,7_herd_tail_dog_turn,0.62776774
eys0718340011,3,3_bride_daughters_maiden_wedding,0.6136822
eys0722770015,6,6_barley_rye_oats_grain,0.49489743
eys0722810024,8,8_linen_flax_sled_lace,0.32127962
eys0722870032,4,4_trees_apple trees_apple tree_tree,0.5699316
eys0722900038,4,4_trees_apple trees_apple tree_tree,0.62627965
eys0723040065,0,0_young maiden_maiden_hay_grandmother,0.0
eys0723260123,8,8_linen_flax_sled_lace,0.3461288
eys0723270124,8,8_linen_flax_sled_lace,1.0
eys0723390136,7,7_herd_tail_dog_turn,0.49189684
eys0723640173,8,8_linen_flax_sled_lace,0.5582114
eys0723650176,8,8_linen_flax_sled_lace,0.5009012
eys0723920234,8,8_linen_flax_sled_lace,0.54080355
eys0724140291,6,6_barley_rye_oats_grain,0.5276623
eys0724150294,4,4_trees_apple trees_apple tree_tree,0.43015555
eys0724230311,0,0_young maiden_maiden_hay_grandmother,0.43042323
eys0724230312,8,8_linen_flax_sled_lace,0.60923195
eys0724230314,4,4_trees_apple trees_apple tree_tree,0.43292403
eys072425315f,4,4_trees_apple trees_apple tree_tree,0.6048432
eys0724270322,2,2_sparrow_bird_leaf_cabbage,1.0
eys0724530389,4,4_trees_apple trees_apple tree_tree,0.29457885
eys0724530390,8,8_linen_flax_sled_lace,0.41449672
eys0724620404,8,8_linen_flax_sled_lace,0.54201955
eys0724660419,8,8_linen_flax_sled_lace,0.4507052
eys0724730432,7,7_herd_tail_dog_turn,0.47978488
eys0724740434,7,7_herd_tail_dog_turn,0.5029284
eys0724960461,2,2_sparrow_bird_leaf_cabbage,0.27349588
eys0724990466,2,2_sparrow_bird_leaf_cabbage,0.3545655
eys0725050474,8,8_linen_flax_sled_lace,0.23423083
eys0804210158,7,7_herd_tail_dog_turn,0.3828716
eys0805640073,1,1_swing_wreath_wood_pasture,0.6160536
eys0806100139,2,2_sparrow_bird_leaf_cabbage,0.55611956
eys0806220156,2,2_sparrow_bird_leaf_cabbage,0.5110568
eys0806380184,7,7_herd_tail_dog_turn,0.5999969
eys0806460199,8,8_linen_flax_sled_lace,0.3663691
eys0806500207,6,6_barley_rye_oats_grain,0.6739859
eys0806970284,0,0_young maiden_maiden_hay_grandmother,0.0
eys0807240304,4,4_trees_apple trees_apple tree_tree,0.4951301
eys0807510353,4,4_trees_apple trees_apple tree_tree,0.6766747
eys0807620367,7,7_herd_tail_dog_turn,0.28566155
eys0807670376,7,7_herd_tail_dog_turn,0.4251149
eys0807770388,5,5_wedding_bride_married_crow,0.31033677
eys0807980418,4,4_trees_apple trees_apple tree_tree,0.46863735
eys0808060430,4,4_trees_apple trees_apple tree_tree,0.37182277
eys0808140446,8,8_linen_flax_sled_lace,0.6766128
eys0808400487,7,7_herd_tail_dog_turn,0.821685
eys0808430493,1,1_swing_wreath_wood_pasture,0.3013305
eys0811590023,6,6_barley_rye_oats_grain,0.51875377
eys0811630029,7,7_herd_tail_dog_turn,0.30330104
eys0900800072,3,3_bride_daughters_maiden_wedding,0.43980327
eys090085077c,0,0_young maiden_maiden_hay_grandmother,0.0
eys0909590024,4,4_trees_apple trees_apple tree_tree,0.6197052
eys0909630031,5,5_wedding_bride_married_crow,0.5833926
eys0909690039,7,7_herd_tail_dog_turn,0.7707553
eys0909790055,7,7_herd_tail_dog_turn,0.84739923
eys0909800057,8,8_linen_flax_sled_lace,0.30764762
eys0909880071,8,8_linen_flax_sled_lace,0.5399659
eys0909990086,8,8_linen_flax_sled_lace,0.40602425
eys0910090099,2,2_sparrow_bird_leaf_cabbage,0.58273804
eys0910160115,4,4_trees_apple trees_apple tree_tree,0.3989853
eys0910180120,6,6_barley_rye_oats_grain,0.40916348
eys0910310136,8,8_linen_flax_sled_lace,0.26844913
eys0910480159,7,7_herd_tail_dog_turn,1.0
eys0910520165,7,7_herd_tail_dog_turn,0.49782342
eys0911700153,7,7_herd_tail_dog_turn,0.82164687
eys0911700155,8,8_linen_flax_sled_lace,0.61283165
eys1022420014,4,4_trees_apple trees_apple tree_tree,0.52741855
eys1022440019,3,3_bride_daughters_maiden_wedding,0.5035598
eys1022470027,8,8_linen_flax_sled_lace,0.5426266
eys1022560044,2,2_sparrow_bird_leaf_cabbage,0.4196608
eys1023200149,6,6_barley_rye_oats_grain,0.6904411
eys1023240157,7,7_herd_tail_dog_turn,1.0
eys1023460176,7,7_herd_tail_dog_turn,0.46888047
eys1023730205,7,7_herd_tail_dog_turn,0.6427911
eys1025760038,8,8_linen_flax_sled_lace,0.49338272
eys1026690218,4,4_trees_apple trees_apple tree_tree,0.511581
eys1026730227,4,4_trees_apple trees_apple tree_tree,0.50918597
eys1026730228,6,6_barley_rye_oats_grain,0.5516612
eys1026730229,0,0_young maiden_maiden_hay_grandmother,0.0
eys1026730230,4,4_trees_apple trees_apple tree_tree,0.50062454
eys1029030073,7,7_herd_tail_dog_turn,0.3685157
h10101240002,7,7_herd_tail_dog_turn,0.34293804
h10101530032,5,5_wedding_bride_married_crow,0.32752958
h10102010036,7,7_herd_tail_dog_turn,0.3202584
h10102090053,0,0_young maiden_maiden_hay_grandmother,0.0
h10102120057,5,5_wedding_bride_married_crow,0.23705244
h10102190069,8,8_linen_flax_sled_lace,0.4214897
h10102260084,2,2_sparrow_bird_leaf_cabbage,0.29949498
h10102260086,6,6_barley_rye_oats_grain,0.3374674
h10102450126,8,8_linen_flax_sled_lace,0.6517704
h10102570148,7,7_herd_tail_dog_turn,0.53476983
h10102630162,7,7_herd_tail_dog_turn,0.528836
h10700360016,7,7_herd_tail_dog_turn,0.6858372
h10700380021,4,4_trees_apple trees_apple tree_tree,0.29918155
h10700430032,5,5_wedding_bride_married_crow,0.44314036
h10700580055,7,7_herd_tail_dog_turn,0.45217758
h20102670394,2,2_sparrow_bird_leaf_cabbage,0.5619688
h20102730403,4,4_trees_apple trees_apple tree_tree,0.30728996
h21005360311,3,3_bride_daughters_maiden_wedding,0.58247447
h21109510005,8,8_linen_flax_sled_lace,0.76602226
h21109530008,4,4_trees_apple trees_apple tree_tree,0.27483374
h21300330003,3,3_bride_daughters_maiden_wedding,0.50820494
h21300440016,0,0_young maiden_maiden_hay_grandmother,0.0
h21300480022,4,4_trees_apple trees_apple tree_tree,0.2778606
h21300580031,8,8_linen_flax_sled_lace,0.48789543
h21300590032,8,8_linen_flax_sled_lace,0.33336437
h21300590033,7,7_herd_tail_dog_turn,0.3212599
h21300930039,1,1_swing_wreath_wood_pasture,0.93220747
h21301120066,7,7_herd_tail_dog_turn,0.56762695
h21301160003,0,0_young maiden_maiden_hay_grandmother,0.2614069
h21301230013,7,7_herd_tail_dog_turn,0.66359276
h21301940019,1,1_swing_wreath_wood_pasture,0.6800579
h21301990025,6,6_barley_rye_oats_grain,0.6177626
h21302030031,8,8_linen_flax_sled_lace,0.61338776
h21302660033,0,0_young maiden_maiden_hay_grandmother,0.0
h21302860001,4,4_trees_apple trees_apple tree_tree,1.0
h21302870003,6,6_barley_rye_oats_grain,0.46669942
h21303380011,8,8_linen_flax_sled_lace,0.41049743
h21303460011,6,6_barley_rye_oats_grain,0.48861572
h21305210029,8,8_linen_flax_sled_lace,0.47315383
h21305420051,1,1_swing_wreath_wood_pasture,0.6610244
h21305460056,3,3_bride_daughters_maiden_wedding,0.2340831
h21305520061,4,4_trees_apple trees_apple tree_tree,0.25894168
h21305520062,8,8_linen_flax_sled_lace,0.36498505
h21305540065,8,8_linen_flax_sled_lace,0.42293793
h21306020002,8,8_linen_flax_sled_lace,0.3114329
h21306350002,8,8_linen_flax_sled_lace,0.3891387
h21306430021,6,6_barley_rye_oats_grain,0.38314772
h21306460031,6,6_barley_rye_oats_grain,0.35084137
h21306510001,2,2_sparrow_bird_leaf_cabbage,0.448026
h21307600020,7,7_herd_tail_dog_turn,0.66960275
h21307670025,4,4_trees_apple trees_apple tree_tree,0.40260074
h21400170019,3,3_bride_daughters_maiden_wedding,1.0
h21400320041,6,6_barley_rye_oats_grain,0.31155905
h21400350045,0,0_young maiden_maiden_hay_grandmother,0.0
h21400350046,0,0_young maiden_maiden_hay_grandmother,0.0
h21400480067,4,4_trees_apple trees_apple tree_tree,0.52686465
h21400490068,7,7_herd_tail_dog_turn,0.8501027
h21400630081,4,4_trees_apple trees_apple tree_tree,0.3628602
h21401190015,4,4_trees_apple trees_apple tree_tree,0.7560324
h21401360007,8,8_linen_flax_sled_lace,0.7642048
h21401360008,2,2_sparrow_bird_leaf_cabbage,0.8447466
h21403390003,8,8_linen_flax_sled_lace,0.27988434
h21404030006,0,0_young maiden_maiden_hay_grandmother,0.43171072
h21404270018,5,5_wedding_bride_married_crow,0.7777151
h21404420011,2,2_sparrow_bird_leaf_cabbage,0.42919147
h21404690014,4,4_trees_apple trees_apple tree_tree,0.3915003
h21404750002,0,0_young maiden_maiden_hay_grandmother,0.2755275
h21406300008,0,0_young maiden_maiden_hay_grandmother,0.50033927
h22600770027,2,2_sparrow_bird_leaf_cabbage,0.3410385
h22600890044,8,8_linen_flax_sled_lace,0.7177655
h22600920051,0,0_young maiden_maiden_hay_grandmother,0.29480729
h22609110003,6,6_barley_rye_oats_grain,0.6395268
h23806420005,0,0_young maiden_maiden_hay_grandmother,0.22627018
h23807140110,3,3_bride_daughters_maiden_wedding,0.33641517
