id,assigned_topic,topic_label,top_topic_prob
h26804690019,51,51_fear_afraid_longing_mothers,0.15499803
h30101580009,18,18_sorrowful_wretched_torment_miserable,0.6710856
h30101640018,17,17_evening_night_dusk_night night,0.13768438
h30302660011,18,18_sorrowful_wretched_torment_miserable,0.59688336
h30400100001,38,38_farm daughter_little mother_family daughter_mother,0.25949275
h30400530005,18,18_sorrowful_wretched_torment_miserable,0.73859864
h30401530011,47,47_twig_maiden went_wrapped_went hayfield,0.3702929
h30401760006,49,49_sled_sledge_shafts_maple tree,0.3125584
h30402110001,53,53_slaves_walk_wandering_journey,0.17696835
h31204450002,0,0_hay_little grandmother_granny_mourning,0.15593715
h31707250003,42,42_apple tree_apple trees_apples_trees,0.38238725
h31800430011,57,57_cattle_livestock_pasture_weaving,0.70234776
h32302240005,18,18_sorrowful_wretched_torment_miserable,0.4732044
h32302290011,57,57_cattle_livestock_pasture_weaving,0.087825954
h40103080007,15,15_tar_soaked_spilled_harvest,0.41490653
h40103680002,51,51_fear_afraid_longing_mothers,0.17481092
h40103860035,20,20_father mother_father_did father_grandmother,0.21984215
hgrq01440011,57,57_cattle_livestock_pasture_weaving,0.32995036
hgrq01660037,53,53_slaves_walk_wandering_journey,0.30857125
hgrq01780058,58,58_barking_goats_goat_went barn,0.24968562
e000051850006,49,49_sled_sledge_shafts_maple tree,0.7189077
e000068520004,54,54_rye ears_wheat_peas_barley,0.37399185
e000071810040,49,49_sled_sledge_shafts_maple tree,0.6171231
e000076990011,17,17_evening_night_dusk_night night,0.2545984
e000077170020,61,61_fibers_flax_fabric_linen,0.19224611
e000077180021,3,3_ends_field little_harvest_cutting,0.29454762
e000077260005,41,41_village girls_girls village_young maidens_maidens young,0.2764298
e000077330006,7,7_mistress little_grandmother_old grandmother_little mistress,0.4957614
e000077450028,60,60_cabbage_oat field_hop_leap,0.15978588
e000077450029,3,3_ends_field little_harvest_cutting,0.51892865
e000077680015,16,16_sleep sleep_sleeping_nap_sleep,0.5214943
e000077730005,19,19_siim_servant_young maiden_bride,0.15208477
e000077790013,41,41_village girls_girls village_young maidens_maidens young,0.25086677
e000078280004,16,16_sleep sleep_sleeping_nap_sleep,0.7944456
e000078330010,18,18_sorrowful_wretched_torment_miserable,0.5214925
e000078340013,40,40_cat_ropes_rope_tangled,0.30688006
e000078790002,19,19_siim_servant_young maiden_bride,0.3445006
e000078800003,41,41_village girls_girls village_young maidens_maidens young,0.12898894
e000078830006,17,17_evening_night_dusk_night night,0.56900805
e000079110042,43,43_butter churn_butter_mistress little_cream,0.19948523
e000079550019,53,53_slaves_walk_wandering_journey,0.291289
e000079610001,4,4_plough_plow_harrows_plow field,0.2353059
e000093610042,36,36_eating_beer_meal_drink beer,0.3009827
e000093880059,10,10_cuckoo_cuckoo calls_little bird_bird,0.47444978
e000093940065,3,3_ends_field little_harvest_cutting,0.50977355
e000107420006,28,28_riga_little golden_mistress_king,0.51375765
e000107460011,49,49_sled_sledge_shafts_maple tree,0.60210645
e000107490016,3,3_ends_field little_harvest_cutting,0.36133307
e000117900012,3,3_ends_field little_harvest_cutting,0.2643064
e000135800001,49,49_sled_sledge_shafts_maple tree,0.6669995
e000138130009,19,19_siim_servant_young maiden_bride,0.18867642
e000138130010,62,62_little bird_little golden_little lamb_bird,0.12930009
e000138180020,54,54_rye ears_wheat_peas_barley,0.16311905
e000145690001,46,46_herd_dog_tail_twisting,0.10665229
e000151050009,39,39_servant_waits_crumb_cat,0.21369414
e000151090019,41,41_village girls_girls village_young maidens_maidens young,0.44176006
e000151090020,49,49_sled_sledge_shafts_maple tree,0.33666468
e000164300003,36,36_eating_beer_meal_drink beer,0.74727684
e000178360021,16,16_sleep sleep_sleeping_nap_sleep,0.24773395
e000179600003,3,3_ends_field little_harvest_cutting,0.43170142
e000259270024,11,11_herring_fish_man sea_fisherman,0.31293324
e000410670020,48,48_trees_apple tree_tree_dream,0.5153026
e000431080000,51,51_fear_afraid_longing_mothers,0.23291524
e000515020001,3,3_ends_field little_harvest_cutting,0.18484001
e000518380003,16,16_sleep sleep_sleeping_nap_sleep,0.6880713
e000536470000,39,39_servant_waits_crumb_cat,0.46122223
e000536510000,46,46_herd_dog_tail_twisting,0.38038868
e00053662000a,6,6_beers_hops_drink beer_hop,0.20891652
e000546740005,55,55_flame_stove_burns_burning,0.11809829
e000546750006,16,16_sleep sleep_sleeping_nap_sleep,0.67112195
e000592280027,13,13_dry_wet_wash_oven,0.20150171
e000595300018,46,46_herd_dog_tail_twisting,0.3379523
e00059881000a,16,16_sleep sleep_sleeping_nap_sleep,0.86897564
e000613850001,60,60_cabbage_oat field_hop_leap,0.25852957
e000617180026,16,16_sleep sleep_sleeping_nap_sleep,0.7328363
e000617430045,3,3_ends_field little_harvest_cutting,0.47281554
ea00001970002,24,24_swings_swing_swing swing_creak,0.22338969
ea00002040015,45,45_brothers swing_swing smiths_swings_swinging,0.4168324
ea00002510015,8,8_spruces_birches_twigs_birch forest,0.525754
ea00009900002,63,63_rains_harju_harjumaa_rain,0.28716728
eks010021000b,0,0_hay_little grandmother_granny_mourning,0.0
eks010047000b,57,57_cattle_livestock_pasture_weaving,0.14856526
eks2800110003,4,4_plough_plow_harrows_plow field,0.14923348
ekse00420004,19,19_siim_servant_young maiden_bride,0.82135147
era200101170002,63,63_rains_harju_harjumaa_rain,0.57363904
era200101460005,19,19_siim_servant_young maiden_bride,0.537059
era200101530001,9,9_poor parish_parish_parish parish_young gentlemen,0.41399032
era201400790021,3,3_ends_field little_harvest_cutting,1.0
era201401150050,7,7_mistress little_grandmother_old grandmother_little mistress,0.2075652
era201402250013,43,43_butter churn_butter_mistress little_cream,0.7276946
era201402650004,33,33_riga_tallinn_town bring_daughters,0.46508273
era201402790016,38,38_farm daughter_little mother_family daughter_mother,0.22333954
era201402790017,0,0_hay_little grandmother_granny_mourning,0.0
era202300270001,58,58_barking_goats_goat_went barn,0.75878096
era202300590000,58,58_barking_goats_goat_went barn,0.6332634
era202401700008,39,39_servant_waits_crumb_cat,0.4943293
era202401870001,56,56_barley_wheat_rye_pea,0.26693454
era202402190003,4,4_plough_plow_harrows_plow field,0.5919116
era202402960036,37,37_rivers_swamps_river_spring,0.30225986
era202402990001,24,24_swings_swing_swing swing_creak,0.3094454
era202403450112,43,43_butter churn_butter_mistress little_cream,0.30645937
era202403460115,8,8_spruces_birches_twigs_birch forest,0.41447318
era202403550009,43,43_butter churn_butter_mistress little_cream,1.0
era202404750003,36,36_eating_beer_meal_drink beer,1.0
era202405880024,63,63_rains_harju_harjumaa_rain,0.270564
era202405880025,19,19_siim_servant_young maiden_bride,0.3507916
era202405900026,19,19_siim_servant_young maiden_bride,1.0
era202406000034,43,43_butter churn_butter_mistress little_cream,0.9174765
era202406300002,47,47_twig_maiden went_wrapped_went hayfield,0.17483345
era202501520008,21,21_wedding_bridegroom_squirrel_rat,0.36443624
era203201690002,19,19_siim_servant_young maiden_bride,0.2863579
era203500990003,7,7_mistress little_grandmother_old grandmother_little mistress,0.52222043
era205705410014,57,57_cattle_livestock_pasture_weaving,0.12111292
era208403830002,24,24_swings_swing_swing swing_creak,0.5857727
era208403920024,32,32_sea_cuckoo_beneath_water sea,0.36132303
era212201650001,19,19_siim_servant_young maiden_bride,0.8774335
era213100720036,16,16_sleep sleep_sleeping_nap_sleep,0.62909544
era217201520008,8,8_spruces_birches_twigs_birch forest,0.8091264
era218305070084,8,8_spruces_birches_twigs_birch forest,0.46473843
era218305150112,8,8_spruces_birches_twigs_birch forest,0.6659439
estk2600180024,11,11_herring_fish_man sea_fisherman,0.4790874
estk2701080002,24,24_swings_swing_swing swing_creak,0.3784221
estk3701740014,4,4_plough_plow_harrows_plow field,0.45786402
estk4000070010,57,57_cattle_livestock_pasture_weaving,0.5720714
estk4000100023,49,49_sled_sledge_shafts_maple tree,0.6542567
estk4000110024,17,17_evening_night_dusk_night night,0.290418
estk4000640099,19,19_siim_servant_young maiden_bride,0.6966944
estk4000790116,46,46_herd_dog_tail_twisting,0.30272752
estk4000840123,16,16_sleep sleep_sleeping_nap_sleep,0.5457251
eys0210320015,61,61_fibers_flax_fabric_linen,0.24235864
eys0505820046,26,26_bride_kaie_daughters_anne,1.0
eys0506030020,13,13_dry_wet_wash_oven,0.48079044
eys0506340066,3,3_ends_field little_harvest_cutting,0.1833989
eys0506350067,15,15_tar_soaked_spilled_harvest,0.18752356
eys0506410071,46,46_herd_dog_tail_twisting,0.22971378
eys0506960142,36,36_eating_beer_meal_drink beer,0.35502365
eys0507010150,39,39_servant_waits_crumb_cat,0.24938537
eys050706157b,11,11_herring_fish_man sea_fisherman,0.3688494
eys0507110163,23,23_slave_slaves_servant_fur coat,0.19127746
eys0507150171,46,46_herd_dog_tail_twisting,0.25453392
eys0507170176,27,27_uncle_did father_quarrel_gold,0.2753256
eys0507220184,3,3_ends_field little_harvest_cutting,0.8033773
eys0610850260,45,45_brothers swing_swing smiths_swings_swinging,0.24604091
eys0611600055,62,62_little bird_little golden_little lamb_bird,0.79735875
eys0611610056,59,59_men village_horses_men forest_bulls,0.18622814
eys0614090066,0,0_hay_little grandmother_granny_mourning,0.0
eys0614380108,3,3_ends_field little_harvest_cutting,0.21097682
eys0614460129,59,59_men village_horses_men forest_bulls,0.4080261
eys0614590144,61,61_fibers_flax_fabric_linen,0.72732157
eys0614640149,21,21_wedding_bridegroom_squirrel_rat,0.27202255
eys0614890189,54,54_rye ears_wheat_peas_barley,1.0
eys0614930195,3,3_ends_field little_harvest_cutting,0.5443359
eys0615020223,11,11_herring_fish_man sea_fisherman,0.56636494
eys0615700327,38,38_farm daughter_little mother_family daughter_mother,0.29421303
eys0615710330,11,11_herring_fish_man sea_fisherman,0.5988037
eys0616270064,19,19_siim_servant_young maiden_bride,0.70202696
eys0616290067,59,59_men village_horses_men forest_bulls,0.24852793
eys0616610110,35,35_stumps_birches_stump_trampled,0.25679022
eys0616710120,3,3_ends_field little_harvest_cutting,0.46729594
eys0616760124,3,3_ends_field little_harvest_cutting,0.35167077
eys0616770125,21,21_wedding_bridegroom_squirrel_rat,0.32578173
eys0616770126,41,41_village girls_girls village_young maidens_maidens young,0.2258714
eys0616900146,11,11_herring_fish_man sea_fisherman,0.5237196
eys0617020166,33,33_riga_tallinn_town bring_daughters,0.3083089
eys0617140184,3,3_ends_field little_harvest_cutting,0.30791688
eys0617360221,60,60_cabbage_oat field_hop_leap,0.34805834
eys0617370222,3,3_ends_field little_harvest_cutting,0.7011366
eys0617450236,24,24_swings_swing_swing swing_creak,0.20111151
eys0617530249,3,3_ends_field little_harvest_cutting,0.45409614
eys0617620261,45,45_brothers swing_swing smiths_swings_swinging,0.2401173
eys0617730283,37,37_rivers_swamps_river_spring,0.50948274
eys0617930301,63,63_rains_harju_harjumaa_rain,0.39562884
eys0706630025,41,41_village girls_girls village_young maidens_maidens young,0.2021066
eys0706690035,3,3_ends_field little_harvest_cutting,0.21750757
eys0706740045,12,12_piglets_pig_piglet_pigs,0.34234893
eys070675045b,41,41_village girls_girls village_young maidens_maidens young,0.27011904
eys0706780052,50,50_hay_hayfield_weaving_pillows,0.5455303
eys0706840060,19,19_siim_servant_young maiden_bride,0.26944658
eys0706850061,63,63_rains_harju_harjumaa_rain,0.17262505
eys0706860062,42,42_apple tree_apple trees_apples_trees,0.153803
eys0707440017,12,12_piglets_pig_piglet_pigs,0.41300482
eys0708500004,63,63_rains_harju_harjumaa_rain,0.17444575
eys0708500005,60,60_cabbage_oat field_hop_leap,0.35417244
eys0708510006,42,42_apple tree_apple trees_apples_trees,0.3032242
eys0708510007,3,3_ends_field little_harvest_cutting,0.28867474
eys0715300005,30,30_prayer_shouts_sing_shouting,0.12937216
eys0715360014,29,29_titmouse_sparrow_cabbage_tit,0.14377859
eys0715400017,3,3_ends_field little_harvest_cutting,0.51727813
eys0715410018,54,54_rye ears_wheat_peas_barley,0.6465923
eys0715460026,7,7_mistress little_grandmother_old grandmother_little mistress,0.79618484
eys0715470030,24,24_swings_swing_swing swing_creak,0.21531095
eys0715520040,57,57_cattle_livestock_pasture_weaving,0.7096034
eys0715820097,60,60_cabbage_oat field_hop_leap,0.38721353
eys0715850103,3,3_ends_field little_harvest_cutting,0.30411258
eys0716080128,36,36_eating_beer_meal_drink beer,0.54353887
eys0716080129,39,39_servant_waits_crumb_cat,0.29430777
eys0716080130,3,3_ends_field little_harvest_cutting,0.48859653
eys0716150144,63,63_rains_harju_harjumaa_rain,0.15970042
eys0716420183,3,3_ends_field little_harvest_cutting,0.54922676
eys0716490193,61,61_fibers_flax_fabric_linen,0.24993333
eys0716500195,59,59_men village_horses_men forest_bulls,0.39757103
eys0716790237,57,57_cattle_livestock_pasture_weaving,0.7125352
eys0716840247,51,51_fear_afraid_longing_mothers,0.49926952
eys0716880253,59,59_men village_horses_men forest_bulls,0.13930388
eys0716900254,39,39_servant_waits_crumb_cat,0.2531796
eys0716900255,19,19_siim_servant_young maiden_bride,0.14257528
eys0716970267,17,17_evening_night_dusk_night night,0.4262006
eys0717010277,36,36_eating_beer_meal_drink beer,0.55175656
eys0717040287,13,13_dry_wet_wash_oven,0.6724052
eys0717060290,21,21_wedding_bridegroom_squirrel_rat,0.37633917
eys0717100298,3,3_ends_field little_harvest_cutting,0.1926805
eys0717500357,3,3_ends_field little_harvest_cutting,0.27115315
eys0717520362,61,61_fibers_flax_fabric_linen,0.45684043
eys0717590381,41,41_village girls_girls village_young maidens_maidens young,0.2530478
eys0717710394,46,46_herd_dog_tail_twisting,0.17812401
eys0717770400,57,57_cattle_livestock_pasture_weaving,0.59535736
eys0718340011,13,13_dry_wet_wash_oven,0.4694686
eys0722770015,54,54_rye ears_wheat_peas_barley,0.6079752
eys0722810024,3,3_ends_field little_harvest_cutting,0.33821964
eys0722870032,52,52_needle_sewing_linen_cloth,0.19573803
eys0722900038,8,8_spruces_birches_twigs_birch forest,0.26955608
eys0723040065,0,0_hay_little grandmother_granny_mourning,0.0
eys0723260123,3,3_ends_field little_harvest_cutting,0.33599424
eys0723270124,19,19_siim_servant_young maiden_bride,0.35188836
eys0723390136,59,59_men village_horses_men forest_bulls,0.17915769
eys0723640173,3,3_ends_field little_harvest_cutting,0.5396127
eys0723650176,3,3_ends_field little_harvest_cutting,0.6993298
eys0723920234,3,3_ends_field little_harvest_cutting,0.5160276
eys0724140291,19,19_siim_servant_young maiden_bride,0.7022536
eys0724150294,3,3_ends_field little_harvest_cutting,0.64860976
eys0724230311,3,3_ends_field little_harvest_cutting,0.7482325
eys0724230312,3,3_ends_field little_harvest_cutting,0.3856562
eys0724230314,3,3_ends_field little_harvest_cutting,0.38461778
eys072425315f,53,53_slaves_walk_wandering_journey,0.50461316
eys0724270322,17,17_evening_night_dusk_night night,0.32175547
eys0724530389,60,60_cabbage_oat field_hop_leap,0.38308117
eys0724530390,3,3_ends_field little_harvest_cutting,0.43229017
eys0724620404,3,3_ends_field little_harvest_cutting,0.6693257
eys0724660419,3,3_ends_field little_harvest_cutting,0.3411949
eys0724730432,36,36_eating_beer_meal_drink beer,0.2658612
eys0724740434,46,46_herd_dog_tail_twisting,0.25789997
eys0724960461,8,8_spruces_birches_twigs_birch forest,0.16134302
eys0724990466,8,8_spruces_birches_twigs_birch forest,0.17225802
eys0725050474,41,41_village girls_girls village_young maidens_maidens young,0.29841644
eys0804210158,19,19_siim_servant_young maiden_bride,0.28733775
eys0805640073,45,45_brothers swing_swing smiths_swings_swinging,0.28453225
eys0806100139,32,32_sea_cuckoo_beneath_water sea,0.3016684
eys0806220156,13,13_dry_wet_wash_oven,0.49197197
eys0806380184,33,33_riga_tallinn_town bring_daughters,0.38094103
eys0806460199,61,61_fibers_flax_fabric_linen,0.22356014
eys0806500207,56,56_barley_wheat_rye_pea,0.39975303
eys0806970284,19,19_siim_servant_young maiden_bride,0.38692468
eys0807240304,59,59_men village_horses_men forest_bulls,0.3773763
eys0807510353,12,12_piglets_pig_piglet_pigs,0.25253054
eys0807620367,21,21_wedding_bridegroom_squirrel_rat,0.23026277
eys0807670376,25,25_barley field_rye field_trees_birch forest,0.22582847
eys0807770388,21,21_wedding_bridegroom_squirrel_rat,0.16610987
eys0807980418,3,3_ends_field little_harvest_cutting,0.34633788
eys0808060430,49,49_sled_sledge_shafts_maple tree,0.40210164
eys0808140446,61,61_fibers_flax_fabric_linen,0.3510743
eys0808400487,57,57_cattle_livestock_pasture_weaving,0.3244296
eys0808430493,7,7_mistress little_grandmother_old grandmother_little mistress,0.5800627
eys0811590023,23,23_slave_slaves_servant_fur coat,0.19617125
eys0811630029,46,46_herd_dog_tail_twisting,0.27299333
eys0900800072,43,43_butter churn_butter_mistress little_cream,0.6213585
eys090085077c,19,19_siim_servant_young maiden_bride,0.62523293
eys0909590024,15,15_tar_soaked_spilled_harvest,0.19674557
eys0909630031,35,35_stumps_birches_stump_trampled,0.2433494
eys0909690039,57,57_cattle_livestock_pasture_weaving,0.474569
eys0909790055,59,59_men village_horses_men forest_bulls,0.33028013
eys0909800057,46,46_herd_dog_tail_twisting,0.31454232
eys0909880071,61,61_fibers_flax_fabric_linen,0.43194827
eys0909990086,32,32_sea_cuckoo_beneath_water sea,0.2977336
eys0910090099,17,17_evening_night_dusk_night night,0.51162773
eys0910160115,3,3_ends_field little_harvest_cutting,0.763112
eys0910180120,3,3_ends_field little_harvest_cutting,0.4012394
eys0910310136,49,49_sled_sledge_shafts_maple tree,0.400323
eys0910480159,32,32_sea_cuckoo_beneath_water sea,0.41934797
eys0910520165,55,55_flame_stove_burns_burning,0.20340556
eys0911700153,57,57_cattle_livestock_pasture_weaving,0.6427782
eys0911700155,3,3_ends_field little_harvest_cutting,0.7514719
eys1022420014,62,62_little bird_little golden_little lamb_bird,0.16228214
eys1022440019,33,33_riga_tallinn_town bring_daughters,0.19819923
eys1022470027,24,24_swings_swing_swing swing_creak,0.3024076
