id,label,assigned_topic,topic_label,top_topic_prob
jeongseon-1313,other,99,99_rating_critics_reviews_review,0.2599947
yeocheon-0330,other,598,598_sitcom_woody_cast_primetime,0.26535743
hapcheon-0910,other,925,925_stones_stone_guitarist_guitarists,0.0551454
jinan-0430,Lullaby_lullaby,1400,1400_snaps_snap_messaging_sharing,0.5354924
okgu-0208,Entertainment_hauling,2108,2108_wu_han_tung_qi,0.06305045
goesan-0315,Lament_lament,918,918_hemp_cannabis_textiles_cultivated,0.31064105
sangju-1305,Work_agricultural,718,718_nam_chi_southeast_urban,0.2796732
nonsan-0505,Work_agricultural,1297,1297_hello_greeting_cat_cuteness,0.11210726
seonsan-0532,other,2163,2163_sausage_sausages_bun_chili,0.29496887
bonghwa-0318,other,1463,1463_flow_experiences_performance_motivation,0.16104992
seongju-0138,Work_artisan,2240,2240_sesame_episodes_cartoon_licensing,0.3459058
yanggu-0503,etc_minstrel,962,962_obesity_obese_overweight_underweight,0.118702166
okgu-0410,other,1707,1707_monastery_monks_monastic_monastics,0.22537233
seungju-0306,other,2333,2333_bob_hope_honorary_biography,0.11721405
yanggu-0206,Work_agricultural,718,718_nam_chi_southeast_urban,0.21171959
seonsan-0412,other,718,718_nam_chi_southeast_urban,0.45991153
yecheon-0809,Lament_lament,870,870_roof_prosecution_defendants_sentencing,0.074311465
milyang-0404,Entertainment_marching,1813,1813_honeys_honey_honeydew_bees,0.17870393
sacheon-0405,other,666,666_nonfiction_bestseller_novelist_autobiography,0.16969585
daegu-0211,Entertainment_marching,2103,2103_lunar_moon_landings_spacecraft,0.034741856
seonsan-0343,other,2163,2163_sausage_sausages_bun_chili,0.11397301
gangjin-0326,other,2053,2053_concert_concerts_tour_theater,0.100222826
daegu-0323,other,324,324_mushroom_mushrooms_sprites_sprite,0.19563992
yangyang-0608,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.4533983
boryeong-0233,other,517,517_caves_cave_temples_excavation,0.1847365
sunchang-0302,Work_agricultural,1799,1799_serve_serving_volley_frontcourt,0.6152823
yeongil-0716,other,274,274_bee_sang_singer_songwriter,0.18715069
cheongwon-0306,Work_construction,1156,1156_pearl_jam_concert_toured,0.034138046
hadong-0413,Work_logging,1453,1453_campaigned_politician_governor_long,0.20761086
yangsan-0208,Work_agricultural,1460,1460_aunt_uncle_breakfast_mammy,0.14550406
gwangjusi-0110,other,1843,1843_rivers_celebrity_housewives_comedian,0.26452062
seocheon-0507,other,1225,1225_bean_teddy_episodes_sitcom,0.49747244
bukjeju-1208,Work_housework,2,2_married_divorced_couple_remarried,0.08252083
dalseong-0325,other,1353,1353_cherry_blossom_cherries_blossoms,0.04051253
sangju-0331,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.36973694
milyang-1511,Work_agricultural,1309,1309_twilight_episodes_supernatural_zone,0.08403096
cheongdo-0716,other,1646,1646_catch_22_circumstance_novel,0.2180004
yeongdeok-0518,Lullaby_lullaby,408,408_bbc_broadcasting_channel_al,0.09699066
bukjeju-1119,Work_construction,1267,1267_doomsday_sequel_gameplay_multiplayer,0.10181158
hoengseong-0427,Work_artisan,2232,2232_clitoris_position_positions_intercourse,0.086338624
eumseong-0507,Work_construction,103,103_climber_climbers_mountaineering_climb,0.08063957
sancheong-0427,other,1646,1646_catch_22_circumstance_novel,0.1800522
pyeongchang-1310,other,967,967_forested_vegetation_conifers_forests,0.14243023
jinyang-0405,Work_artisan,1394,1394_brothers_nick_band_songs,0.030721588
sangju-0703,Work_agricultural,710,710_ai_intelligence_machines_cognitive,0.5528458
seungju-0108,Ritual_funeral,1799,1799_serve_serving_volley_frontcourt,0.36534727
yeongdeok-0229,other,1892,1892_butterfly_bride_dagger_flowers,0.15158132
yeongyang-0125,other,1475,1475_indigenous_spirit_spirits_natives,0.1384859
yeongdeok-0607,Work_artisan,1629,1629_payments_bank_payment_prepaid,0.22731285
daegu-0311,Work_agricultural,1061,1061_touchdowns_cousins_interceptions_touchdown,0.21762905
boseong-0139,Work_agricultural,2190,2190_wiggle_band_entertainers_concert,0.18360533
iksan-0102,Work_agricultural,1987,1987_yoon_jin_jung_hye,0.06877419
seocheon-0717,Work_artisan,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.445227
hadong-0215,other,2152,2152_transit_commute_commuting_commuters,0.15687628
ulsan-0922,Entertainment_marching,1646,1646_catch_22_circumstance_novel,0.05940873
buyeo-0402,Work_agricultural,2108,2108_wu_han_tung_qi,0.106281005
geumreung-0202,Work_agricultural,745,745_voyages_voyage_caravel_expeditions,0.28926194
pyeongchang-0815,Entertainment_hauling,1533,1533_hunger_uprisings_rebellion_capitol,1.0
haenam-0527,Work_agricultural,1456,1456_translator_translators_translations_translating,0.3154104
yeonggwang-0233,Entertainment_nursery,1440,1440_strings_theories_string_theory,0.1818661
jinan-0435,other,2145,2145_wastes_waste_disposal_recycling,0.053273797
gimje-0407,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.06118021
yeocheon-0205,other,2129,2129_fish_cannibalism_tortured_murders,0.20225562
jeongeup-0608,Ritual_funeral,2072,2072_dancer_dances_danced_dancing,0.14023472
wonju-1006,Entertainment_hauling,718,718_nam_chi_southeast_urban,0.46103835
jinyang-0516,etc_minstrel,2039,2039_fed_inflation_monetary_financial,0.08386
yeongwol-0528,other,2240,2240_sesame_episodes_cartoon_licensing,0.41234955
bukjeju-0803,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.1288613
jincheon-0303,other,1133,1133_spartan_ancient_battle_invasion,0.11878767
changnyeong-0113,Lullaby_lullaby,1790,1790_cents_coins_monetary_shillings,0.07779213
yeongil-0723,other,1228,1228_1451_1453_1456_1452,1.0
sinan-0306,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.08184671
yecheon-0956,other,49,49_nazi_ss_1934_1938,0.17784022
icheon-0209,other,1838,1838_kimchi_rice_cabbage_cuisine,0.2988361
sinan-0927,other,458,458_crocodiles_crocodile_alligators_alligator,0.39202332
goheung-0105,Entertainment_hauling,774,774_comics_superhero_superman_superheroes,0.1049906
jinyang-0801,Work_agricultural,2108,2108_wu_han_tung_qi,0.09406631
andong-0307,Work_agricultural,1394,1394_brothers_nick_band_songs,0.04450342
sancheong-0433,Work_housework,1550,1550_dew_cola_flavors_soda,0.09538204
geumreung-0322,other,2178,2178_royal_monarch_palace_palaces,0.48389727
hapcheon-0724,Entertainment_hauling,68,68_yoon_hyun_jung_jae,0.5226981
bukjeju-0224,other,473,473_prohibition_alcoholism_alcoholic_alcohol,0.07981928
buan-0402,other,2322,2322_moon_drummer_drums_drummers,0.23407947
jeongseon-0606,Work_construction,2322,2322_moon_drummer_drums_drummers,0.031850014
cheongsong-0519,other,487,487_oblast_soviet_yuri_grandmother,0.1138624
milyang-1203,other,1475,1475_indigenous_spirit_spirits_natives,0.055435445
yeonggwang-0238,Lament_lament,956,956_patients_inpatients_physicians_physician,0.09386757
hamyang-0610,other,598,598_sitcom_woody_cast_primetime,0.3118693
samcheok-0204,other,441,441_woman_wonder_goddess_feminist,0.32498363
dangjin-0504,other,796,796_mansa_throne_rulers_kingdoms,0.8535069
cheongsong-0116,Lullaby_lullaby,2222,2222_retailer_store_sales_shop,0.22787859
haenam-0511,Lament_lament,0,0_goalscorer_scored_goals_goal,0.0
ulsan-0423,other,1353,1353_cherry_blossom_cherries_blossoms,0.20804784
haman-0317,other,222,222_beach_drums_albums_songs,0.18025774
bonghwa-0812,other,1142,1142_vocals_remixes_albums_chorus,0.25168404
boryeong-0231,Lament_lament,1915,1915_fate_fates_doctor_doctorate,0.7214936
hamyang-0621,other,1862,1862_quixotic_literature_chivalric_novel,0.060004197
goheung-0505,Work_agricultural,1018,1018_ninja_ninjas_anime_kai,0.21030845
boryeong-0102,Work_agricultural,2317,2317_songwriter_singer_sings_keyboardist,0.39490977
yecheon-0604,Work_agricultural,1530,1530_classroom_classrooms_cho_students,0.24454722
jangsu-0113,Lament_lament,1036,1036_ivy_poison_poisons_poisoned,0.07920522
myeongju-0715,other,363,363_soil_soils_fertilizers_fertilizer,0.1290925
yangyang-1404,other,1198,1198_networking_packet_network_internetworking,0.09495084
hongcheon-1010,other,1756,1756_horse_horses_cavalry_rode,0.036579333
yeonggwang-0118,Work_agricultural,1956,1956_ashes_wickets_cricket_innings,0.58966815
yecheon-0830,Work_agricultural,1528,1528_halo_chief_343_master,0.08762297
yeongi-0506,Work_agricultural,2367,2367_critical_thinking_reasoned_reflective,0.055191368
icheon-0408,Ritual_funeral,1709,1709_tablet_underworld_entrails_netherworld,0.10021988
sinan-0809,Work_fishing,1134,1134_bell_telephone_telephones_inventor,0.20480806
gyeongju-0110,other,391,391_kernels_kernel_processors_processes,0.5195065
goesan-0209,Work_construction,2,2_married_divorced_couple_remarried,0.05600095
changnyeong-0107,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.18896902
haman-0618,other,1591,1591_musician_songs_singers_album,0.0963674
dangjin-0301,Work_agricultural,551,551_dances_dance_dancers_traditional,0.39061126
namhae-0522,other,1364,1364_delle_bourgeois_bourgeoisie_piazza,0.14509188
daegu-0346,other,129,129_pol_communists_rouge_soviet,0.21736136
yanggu-0436,other,1083,1083_tanks_tank_partisan_ideological,0.18681283
inje-0409,other,1596,1596_sky_gaming_gameplay_gamer,0.046524536
chuncheon-0801,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.21223055
gw.goseong-0903,Work_agricultural,348,348_mandarin_dialects_languages_lingua,0.11591963
hongcheon-1123,Work_agricultural,1757,1757_festival_lawsuit_lawsuits_defrauded,0.32916147
gyeongsan-0104,other,762,762_dragons_dragon_amulets_carvings,0.074988246
sangju-0608,other,1623,1623_reliance_shareholders_shareholder_chairman,0.15805304
jangsu-0231,other,1813,1813_honeys_honey_honeydew_bees,0.31305194
yangsan-0201,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.16477399
cheolwon-1202,other,1100,1100_hill_silent_sequel_remake,0.13006552
geumsan-1003,Work_agricultural,790,790_degree_bachelor_diploma_qualification,0.12151239
goheung-0415,other,2050,2050_fingerprints_robbers_fingerprint_investigation,0.42697433
yeonggwang-0429,other,2108,2108_wu_han_tung_qi,0.08966975
gochang-0512,other,745,745_voyages_voyage_caravel_expeditions,0.56806684
cheongwon-0408,Work_construction,762,762_dragons_dragon_amulets_carvings,0.05480664
sancheong-0303,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.07687017
geumsan-0104,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.13611738
gapyeong-0116,Lullaby_lullaby,1908,1908_crash_gameplay_playable_remastered,1.0
wanju-0512,other,226,226_rocky_creed_sequel_boxer,0.044937782
wonju-0311,other,213,213_showrunner_episode_showrunners_episodes,0.114335254
dalseong-0307,Lament_lament,1013,1013_law_jurisprudence_judicial_statutes,0.17951176
wando-0127,other,1513,1513_redheads_redhead_reddish_ginger,0.15383933
yangyang-1714,Lament_lament,1133,1133_spartan_ancient_battle_invasion,0.086817525
goesan-0123,Entertainment_children,1838,1838_kimchi_rice_cabbage_cuisine,0.32802382
milyang-1207,Lullaby_lullaby,1790,1790_cents_coins_monetary_shillings,0.30655912
andong-0502,Entertainment_nursery,2322,2322_moon_drummer_drums_drummers,0.19208226
wando-0318,other,103,103_climber_climbers_mountaineering_climb,0.10836236
jecheon-0406,Work_construction,1843,1843_rivers_celebrity_housewives_comedian,0.044441402
cheolwon-1203,Lament_lament,291,291_peppers_chili_funk_flea,0.21555968
damyang-0403,Work_agricultural,49,49_nazi_ss_1934_1938,0.11806907
yanggu-0204,other,1083,1083_tanks_tank_partisan_ideological,0.2229622
sangju-1447,other,504,504_dubbed_dub_dubbing_dubs,0.07532153
gimhae-0513,other,1119,1119_proud_boys_protests_protesters,0.22735798
pyeongchang-0902,other,242,242_election_conservatives_liberal_liberals,0.083841145
gwangjusi-0104,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.10145762
sacheon-0216,other,1550,1550_dew_cola_flavors_soda,0.16613643
yeongil-0321,Work_agricultural,745,745_voyages_voyage_caravel_expeditions,0.14959976
sancheong-0520,other,0,0_goalscorer_scored_goals_goal,0.0
bukjeju-2020,Work_housework,53,53_comedian_primetime_night_comedians,0.045903273
yeongdeok-0102,Work_fishing,2129,2129_fish_cannibalism_tortured_murders,0.116247736
yeongam-0502,Work_artisan,918,918_hemp_cannabis_textiles_cultivated,0.18200661
buan-0515,Work_housework,1991,1991_pods_pod_containers_cluster,0.20583144
jindo-0407,other,1053,1053_bird_storm_star_rebounds,0.10313433
myeongju-0203,Work_fishing,1915,1915_fate_fates_doctor_doctorate,0.124137335
hongseong-0130,other,1388,1388_rapper_tribe_rap_tip,0.09514312
wando-0401,Work_agricultural,2222,2222_retailer_store_sales_shop,0.088767126
yangyang-2102,Lament_lament,2322,2322_moon_drummer_drums_drummers,0.065540835
gwangjusi-0122,Ritual_funeral,962,962_obesity_obese_overweight_underweight,0.14857139
yeongwol-0321,other,1085,1085_hippie_hippies_hipster_hippy,0.07633565
sunchang-0404,Work_agricultural,1987,1987_yoon_jin_jung_hye,0.24039316
namhae-0219,Lament_lament,1847,1847_guitars_guitar_fretboard_frets,0.07983062
gochang-0750,other,53,53_comedian_primetime_night_comedians,0.2339255
naju-0511,Lament_lament,1915,1915_fate_fates_doctor_doctorate,0.19207147
geumsan-0206,Work_agricultural,1520,1520_album_songs_vocals_song,0.24561907
hapcheon-0904,other,1271,1271_jong_heir_eldest_successor,0.08380195
gapyeong-0311,other,63,63_breeds_terrier_terriers_shepherd,0.13542089
wanju-0206,Ritual_funeral,1709,1709_tablet_underworld_entrails_netherworld,0.073008455
gn.goseong-0121,other,1225,1225_bean_teddy_episodes_sitcom,0.09444605
gochang-0526,other,62,62_dynasty_emperor_dynasties_yang,0.16762741
okgu-0421,other,1992,1992_lifespan_oldest_longevity_age,0.034890745
jindo-0733,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.20113102
uljin-0610,other,1477,1477_smartwatch_watches_smartwatches_apple,0.08803581
euiseong-0735,other,454,454_currencies_currency_monetary_dollar,0.15586314
seungju-0339,Lament_lament,2205,2205_bow_actress_1932_laurels,0.102961995
chuncheon-0703,Work_agricultural,77,77_mafia_gangster_indictment_gangsters,0.08112335
okgu-0409,other,1756,1756_horse_horses_cavalry_rode,0.10852086
icheon-0403,Work_agricultural,2121,2121_palace_crystal_penalty_scorer,0.09887636
andong-0707,Lament_eosayong,1901,1901_sat_exams_exam_admissions,0.06105504
samcheok-0307,other,1843,1843_rivers_celebrity_housewives_comedian,0.06872225
yeocheon-0308,other,68,68_yoon_hyun_jung_jae,0.36480302
muan-0401,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.124443926
gunwi-0411,other,1487,1487_transformer_transformers_coils_windings,0.109257534
yeonggwang-0135,Entertainment_nursery,1433,1433_paintings_painting_artwork_cans,0.10217363
dalseong-0533,Lullaby_lullaby,171,171_mountains_mountain_plains_topography,0.34019482
sancheong-0215,other,1862,1862_quixotic_literature_chivalric_novel,0.37687483
wonju-0313,Work_agricultural,231,231_bighorn_1876_bull_elk,0.1546137
daegu-0328,other,1534,1534_famine_famines_starvation_rice,0.16081218
hoengseong-0429,other,1083,1083_tanks_tank_partisan_ideological,0.08423857
gapyeong-0407,Work_construction,1756,1756_horse_horses_cavalry_rode,0.19253978
yeongdeok-0640,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.15122408
chilgok-0515,Work_artisan,1770,1770_bugs_insects_insecticides_pest,0.0967851
chilgok-0304,other,1225,1225_bean_teddy_episodes_sitcom,0.16538307
muju-0401,Lament_lament,1534,1534_famine_famines_starvation_rice,0.07322739
geochang-0802,Work_agricultural,1790,1790_cents_coins_monetary_shillings,0.46899694
chilgok-0511,Work_housework,1513,1513_redheads_redhead_reddish_ginger,0.15197854
muju-0202,Work_agricultural,1100,1100_hill_silent_sequel_remake,0.040760707
yecheon-0373,Entertainment_marching,762,762_dragons_dragon_amulets_carvings,0.109149106
chilgok-0447,other,1392,1392_gas_soviet_oil_sanctions,0.31588873
seongju-0657,other,1813,1813_honeys_honey_honeydew_bees,0.13948259
goheung-0503,Work_agricultural,1118,1118_nirvana_grunge_album_band,0.351446
hwacheon-0212,Lullaby_lullaby,2353,2353_awards_academy_nominees_theaters,0.09006933
geoje-0614,other,1028,1028_probability_probabilities_doors_car,0.23238032
jinyang-0517,Entertainment_hauling,2048,2048_biblical_patriarch_prophethood_genesis,0.24064118
geochang-0707,other,515,515_ribbons_ribbon_gallantry_medals,0.32180154
jinyang-0808,Ritual_funeral,1134,1134_bell_telephone_telephones_inventor,0.11844661
jangseong-0118,Work_agricultural,915,915_sparrow_pirates_pirate_privateer,0.14283904
euiseong-0716,Work_artisan,1711,1711_thirty_seconds_tour_album,0.16730547
boseong-0111,Ritual_funeral,1843,1843_rivers_celebrity_housewives_comedian,0.11820643
hampyeong-0118,other,48,48_albums_songs_rapper_album,0.099252805
seonsan-0234,other,408,408_bbc_broadcasting_channel_al,0.11406043
boryeong-0505,Entertainment_nursery,0,0_goalscorer_scored_goals_goal,0.0
naju-0229,Lament_lament,1776,1776_jock_reunion_cast_sitcom,0.22547156
yeongil-0511,other,2322,2322_moon_drummer_drums_drummers,0.20647638
yecheon-0832,Work_construction,171,171_mountains_mountain_plains_topography,0.03403801
haenam-0518,other,1915,1915_fate_fates_doctor_doctorate,0.09732872
sunchang-0319,other,408,408_bbc_broadcasting_channel_al,0.10297743
imsil-0821,other,1843,1843_rivers_celebrity_housewives_comedian,0.1467914
seongju-0637,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.249392
hapcheon-0515,other,1353,1353_cherry_blossom_cherries_blossoms,0.103371404
milyang-1721,other,2322,2322_moon_drummer_drums_drummers,0.09139442
sangju-1222,Lullaby_lullaby,2222,2222_retailer_store_sales_shop,0.37995675
iksan-0405,Work_agricultural,1640,1640_pasha_sultan_bey_beylik,0.35204476
gyeongju-0707,Entertainment_hauling,1225,1225_bean_teddy_episodes_sitcom,0.35518423
bukjeju-1216,Work_housework,2130,2130_touchdowns_interceptions_touchdown_quarterback,0.0781783
sangju-1442,Work_agricultural,334,334_boulevard_celebrity_fame_celebrities,0.28702474
yeongcheon-0410,Ritual_funeral,1711,1711_thirty_seconds_tour_album,0.055477038
mungyeong-0106,other,1133,1133_spartan_ancient_battle_invasion,0.2248503
goesan-0112,Work_artisan,2129,2129_fish_cannibalism_tortured_murders,0.81977135
euiseong-0407,Work_artisan,1949,1949_dragon_dragons_train_sequel,0.10543016
namjeju-0620,other,2322,2322_moon_drummer_drums_drummers,0.1782282
daegu-0615,Work_agricultural,1291,1291_traders_colonial_trading_monopolise,0.14049606
yeongil-0730,other,1813,1813_honeys_honey_honeydew_bees,0.10994793
